Corps,General Effect,Visual,Music,Total
Bluecoats,39.425,29.200,29.025,97.650
Blue Devils,38.875,29.450,28.925,97.250
Carolina Crown,38.850,29.300,28.938,97.088
Santa Clara Vanguard,38.025,28.500,28.775,95.300
The Cavaliers,37.500,28.300,28.225,94.025
The Cadets,36.900,27.800,28.063,92.763
Blue Knights,36.475,26.850,27.413,90.738
Phantom Regiment,36.000,26.700,27.263,89.963
Blue Stars,35.300,26.800,26.950,89.050
Crossmen,34.350,26.300,26.325,86.975
The Academy,34.550,25.450,26.100,86.100
Boston Crusaders,33.700,25.450,25.650,84.800
