corps,general_effect,visual,music,total
Blue Devils,39.675,29.7,29.163,98.538
Santa Clara Vanguard,39.15,29.15,29.3,97.6
Carolina Crown,38.5,28.9,29.175,96.575
Bluecoats,38.25,28.45,28.463,95.163
The Cavaliers,38.15,28.6,28.45,95.2
Boston Crusaders,37.125,27.975,27.863,92.962
The Cadets,37.05,27.35,27.275,91.675
Blue Knights,36.0,26.925,27.475,90.4
Phantom Regiment,35.45,26.375,26.3,88.125
Blue Stars,35.05,26.6,26.288,87.938
Crossmen,34.65,25.9,26.275,86.825
Madison Scouts,34.4,25.35,25.5,85.25
