Corps,General Effect,Visual,Music,Total
Blue Devils,40.000,30.000,29.650,99.650
The Cadets,38.700,29.250,28.925,96.875
Bluecoats,39.100,29.050,29.025,97.175
Santa Clara Vanguard,38.600,28.650,28.825,96.075
Carolina Crown,38.000,28.900,28.775,95.675
The Cavaliers,37.400,28.000,28.275,93.675
Blue Knights,36.750,26.600,27.800,91.150
Phantom Regiment,36.650,27.250,27.525,91.425
Blue Stars,35.500,27.200,26.900,89.600
Boston Crusaders,35.150,27.100,26.700,88.950
Madison Scouts,35.100,25.700,26.775,87.575
Crossmen,34.550,25.600,26.075,86.225
